Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.476976465759527,1.576306789588092,1.575187844927661,1.7156691424009902,-1.3503731131594705,0.34642,0.22486,0.449,9.476976465759527,1.7156691424009902,0.1203,0.1384,10.88
9.134495855834674,1.4621733047067904,1.4602963267574753,1.58489634413745,-1.4330913447731966,0.50388,0.02431,0.735,9.134495855834674,1.58489634413745,0.1384,0.1384,9.304
9.747256397442145,1.6664243725187595,1.7804613328617176,1.8407332346118068,-1.6493643917410457,0.53649,0.48607,0.5532,9.747256397442145,1.8407332346118068,0.1023,0.1384,16.63
9.476976465759527,1.576306789588092,1.5964871337365443,1.6981875698661224,-1.375614758579735,0.40959,0.16434,0.5452,9.476976465759527,1.6981875698661224,0.1384,0.1384,20.47
11.148294097434746,2.1333951842109706,2.3007693407705494,2.2560920653390135,-1.6790233226571765,0.82668,0.71666,0.723,11.148294097434746,2.2617623176096195,0.1143,0.1384,317.8
8.698796251790432,1.316913439164992,1.1408221801093106,1.4752352226041283,-1.328086987558413,0.0883467,0.0135,0.474133,8.698796251790432,1.4752352226041283,0.1203,0.1384,0.5473
8.560504415195057,1.2708185330789201,1.2273724422896362,1.470704429722788,-2.0963674839157624,0.0,0.0,0.743333,8.611617110554336,1.4802944600030066,0.1323,0.1323,-0.7677
10.681060243631812,1.977682459652054,2.1337304666245487,2.0982975364946976,-1.4975728800155672,0.28373,0.27753,0.8916,10.681060243631812,2.0982975364946976,0.1203,0.1384,230.3
8.97959389584893,1.4105410478939133,1.2704459080179626,1.5314789170422551,-1.2141009716156164,0.8294,0.46567,0.5476,8.97959389584893,1.5314789170422551,0.1323,0.1384,4.609
9.413299764081252,1.5550823510705007,1.5542468081661105,1.6839471307515121,-1.5171264163912463,0.39424,0.18316,0.5064,9.413299764081252,1.6839471307515121,0.1203,0.1384,9.085
9.088844562727004,1.4469097921346012,1.5487578285737043,1.5678494505731069,-1.2539888922480742,0.71297,0.33173,1.146,9.088844562727004,1.5678494505731069,0.1323,0.1384,13.83
10.241795431295198,1.8312360993431573,1.9789561652175915,1.9615634623620695,-1.9344202852715515,0.62172,0.53498,0.652,10.241795431295198,1.9969055106956661,0.1084,0.1384,33.98
9.3386556655787,1.5302125090607963,1.6413749451921256,1.6814221557210085,-1.2822463067892844,0.77351,0.12923,0.6942,9.3386556655787,1.6814221557210085,0.1323,0.1384,13.83
9.850462432761516,1.7008334670285428,1.8726223790252885,1.8669958131106479,-1.5972229303896526,0.20689,0.13641,0.7376,9.850462432761516,1.8669958131106479,0.1203,0.1384,21.61
9.213783299335304,1.488536615801344,1.466422722433792,1.61867553888514,-1.1658973442872063,0.60792,0.08235,0.4727,9.213783299335304,1.61867553888514,0.1323,0.1384,9.232
9.389697548206385,1.5472576734312962,1.5436956323092448,1.6879746200345556,-1.0874060022478944,0.41689,0.00926,0.4536,9.389697548206385,1.6879746200345556,0.1323,0.1384,13.81
8.435525851498655,1.2291697025391009,,1.371806458507416,-1.9593976598859268,0.0,0.0,0.0,8.435525851498655,1.417803722639881,0.1203,0.1203,0.0
8.97959389584893,1.4105072966227168,1.351409751925439,1.5400790888041727,-1.2134615195021976,0.44621,0.010245,0.8789,8.97959389584893,1.5400790888041727,0.1323,0.1384,6.914
9.476976465759527,1.576306789588092,1.577721524509021,1.7627535649333739,-1.9469215565165803,0.93194,0.6782,0.3342,9.532372133567877,1.916453948549925,0.1143,0.1323,-0.6573
9.248463717551033,1.5001541102873064,1.5950550897593039,1.6224212739756703,-1.5991167844516372,0.33723,0.00972,0.7108,9.248463717551033,1.639187559935754,0.1203,0.1384,6.617
10.38738982633873,1.8797837800904158,2.0575520010545327,2.0554547849412397,-1.8847224086040986,0.83549,0.52238,0.6542,10.38738982633873,2.0554547849412397,0.1203,0.1384,74.78
8.912540882790637,1.3881900415998545,1.4842998393467859,1.5195655008805091,-1.07930286553008,0.184265,0.030775,1.3486,8.912540882790637,1.6018427897820982,0.0784,0.1384,3.281
9.456669629423757,1.569572866897649,1.6254153521544081,1.7258299903205803,-1.2447351085877534,0.58801,0.42708,0.4712,9.456669629423757,1.7258299903205803,0.1323,0.1384,4.599
9.665956029453957,1.6393270858966724,1.7834747875822465,1.831613855309099,-1.2937090427412365,0.42102,0.29616,0.5992,9.665956029453957,1.831613855309099,0.1323,0.1384,20.75
9.088844562727004,1.446878752254525,1.4366396316926606,1.5950550897593039,-1.2199708726626617,0.459825,0.10702,0.5358,9.088844562727004,1.5950550897593039,0.1323,0.1384,6.919
10.103119253545714,1.7849950856948824,1.9240207004740677,1.9297253783780046,-1.7739158840241762,0.97444,0.65117,0.614,10.103119253545714,1.9617532141867826,0.1143,0.1384,30.94
9.736555847162636,1.6628522332647961,1.7937205568135233,1.7919010800095714,-1.8817352739105206,0.75367,0.50535,0.6774,9.736555847162636,1.7950453704211249,0.1323,0.1384,13.83
9.248463717551033,1.5001541102873064,1.505556938663822,1.623559390005437,-1.1833610551015386,0.45952,0.02341,0.5288,9.248463717551033,1.623559390005437,0.1384,0.1384,12.1
9.496237545166736,1.582744965691277,1.6635124704151556,1.711891549880579,-1.3146165901985125,0.89476,0.56679,0.6362,9.532372133567877,1.7261564661727549,0.1023,0.1323,3.828
9.842047288509638,1.6980222088926682,1.8328919447597907,1.8285310066451015,-1.4821445810699714,0.3456,0.03371,0.789,9.842047288509638,1.8285310066451015,0.1323,0.1384,27.65
9.653019451099613,1.635000929108816,1.7877437716464668,1.805636766305935,-1.3976144098948948,0.72602,0.41161,0.6444,9.653019451099613,1.805636766305935,0.1203,0.1323,12.08
9.248463717551033,1.5001541102873064,1.5331362882786388,1.624385241420265,-1.2376215706880358,0.44472,0.16291,0.6114,9.248463717551033,1.717004407040547,0.0964,0.09635,0.878
9.725584972270694,1.659193358577049,1.7620029693751154,1.8316778491914667,-1.5322439487559671,0.75966,0.48371,0.527,9.725584972270694,1.8672906698548841,0.1084,0.1384,6.569
9.757699625087739,1.6699209386814429,1.8264635490928012,1.8058405488146727,-1.142064735280571,0.31693,0.19068,0.7224,9.797267540830717,1.834865579900038,0.1143,0.1323,11.2
9.702688968159134,1.6514137098223705,1.875928984922927,1.7742979384992774,-2.063486257521107,0.63333,0.27273,0.9878,9.702688968159134,1.7742979384992774,0.1203,0.1203,0.0
9.496237545166736,1.582744965691277,1.7044936970092988,1.7992716083498728,-1.5747919488613438,0.77717,0.61399,0.5354,9.496237545166736,1.7992716083498728,0.1323,0.1384,16.13
9.213517756996305,1.4885225146444063,1.4942937686653328,1.6363875858131567,-1.2399546720341894,0.551185,0.06599,0.4652,9.213517756996305,1.6363875858131567,0.1023,0.1384,8.421
9.639586086673427,1.6305397397573733,1.8317418336456381,1.7820424166205542,-1.5609832716124872,0.80953,0.6171,0.884,9.639586086673427,1.7820424166205542,0.1203,0.1384,16.02
9.435525851498655,1.5625069842853556,1.664735968518705,1.7175872968554604,-1.2335871528876006,0.54764,0.18165,0.575,9.532372133567877,1.78254428401001,0.1023,0.1143,-0.7092
10.088844562727004,1.7802452838653526,1.959375336575843,1.9016762313263755,-1.9730583720409707,0.3997,0.24401,0.954,10.088844562727004,1.9016762313263755,0.1203,0.1384,51.89
9.213783299335304,1.4885648167417371,1.4699692094999595,1.6295115342004531,-1.2836627121104514,0.79168,0.6987,0.4452,9.213783299335304,1.6295115342004531,0.1323,0.1384,11.53
9.280578370368076,1.5108799847561176,1.521530341278711,1.6449307079135873,-1.3829996588791011,0.54052,0.03653,0.477,9.280578370368076,1.6449307079135873,0.1203,0.1384,5.584
9.933841462898721,1.7286134692892414,1.950413539369381,1.9417598138146954,-1.8401321529074335,0.47428,0.45377,0.6902,9.933841462898721,1.9417598138146954,0.1203,0.1384,30.51
10.268109729808478,1.8400119452750683,2.049528122277718,2.0062948579813855,-1.6817279197883732,0.87918,0.54964,0.7596,10.3220124385824,2.041155732629712,0.1084,0.1323,13.84
8.887842265107357,1.3799759351326217,1.4650852875574327,1.5407047833107623,-1.0492458184064966,0.4427,0.308693,1.35653,8.97959389584893,1.615423952885944,0.1203,0.1203,-1.094
9.3386556655787,1.5302125090607963,1.6980135039391817,1.6566730458848502,-1.680685695909488,0.66371,0.05867,0.9158,9.625826713285711,1.78738962135211,0.1084,0.1203,-12.86
9.248463717551033,1.5001541102873064,1.4187982905903536,1.6241789257480224,-1.469800301796918,0.5052,0.14367,0.4034,9.248463717551033,1.6241789257480224,0.1143,0.1384,4.924
9.797267540830717,1.6830830777792962,1.8588378514285855,1.893817223967463,-1.3991359636901604,0.64024,0.5554,0.614,9.806586934327804,1.9978230807457256,0.1203,0.1323,11.15
9.456669629423757,1.569572866897649,1.7144135922871213,1.7800291273373383,-1.2044675572898458,0.66289,0.44833,0.5644,9.476976465759527,1.7800291273373383,0.1084,0.1323,5.464
9.213783299335304,1.4885648167417371,1.4448251995097476,1.6817837664678814,-1.5946536398242912,0.81009,0.52425,0.296,9.213783299335304,1.6817837664678814,0.1384,0.1384,11.17
10.369215857410143,1.8737041464030455,2.127849590187638,2.0086427475652853,-1.696587929403258,0.608637,0.419933,1.03967,10.369215857410143,2.0086427475652853,0.1143,0.1384,57.98
9.310480891462674,1.5208632924470353,1.6564815157904986,1.7018269303971394,-1.2378468076964053,0.18269,0.06625,0.6906,9.435525851498655,1.7038929536325444,0.1143,0.1323,-2.522
9.364926033789976,1.5389882268582256,1.565729787831127,1.7732011423563445,-1.4820127969749217,0.35608,0.29998,0.3518,9.364926033789976,1.7732011423563445,0.1384,0.1384,15.82
9.213783299335304,1.4885648167417371,1.376576957056512,1.6129956560323475,-1.611721136540361,0.06795,0.0,0.3106,9.280578370368076,1.6425634371043878,0.1143,0.1323,0.9855
9.248463717551033,1.5001541102873064,1.5647843845039868,1.6255182289716377,-0.8263185102715412,0.20058,0.09981,1.4708,9.248463717551033,1.6255182289716377,0.1203,0.1384,6.786
9.806586934327804,1.686198179455338,1.8280150642239767,1.8606374167737547,-1.236122968504345,0.70174,0.52195,0.6556,9.806586934327804,1.8606374167737547,0.1203,0.1384,27.68
9.389697548206385,1.5472576734312962,1.6860102913152857,1.670245853074124,-1.784626847216578,0.0,0.0,1.0178,9.389697548206385,1.670245853074124,0.1203,0.1384,6.675
9.280578370368076,1.5108799847561176,1.4756711883244296,1.6368889069837993,-1.5284149458148104,0.38448,0.04601,0.485,9.280578370368076,1.6368889069837993,0.1384,0.1384,13.02
9.665956029453957,1.6393270858966724,1.8416097121684354,1.8860392755664424,-1.6143937264016879,0.90348,0.46075,0.595,9.842047288509638,1.8961954104542107,0.1143,0.1203,-13.4
9.736555847162636,1.6628522332647961,1.7761197990529878,1.7831886910752577,-1.5125787886405255,0.91027,0.4626,0.681,9.736555847162636,1.800510876894368,0.1203,0.1384,18.93
9.389697548206385,1.5472576734312962,1.7205727203642611,1.710202014655385,-1.4544454927659352,0.34306,0.11073,0.7886,9.549493713215012,1.7467898321526123,0.1203,0.1323,0.3753
9.736555847162636,1.6628522332647961,1.8384712790719289,1.7956715059460218,-1.3808022842070526,0.87476,0.74296,0.8042,9.736555847162636,1.8063156698081135,0.0964,0.1384,13.35
8.97959389584893,1.4105410478939133,1.5800121125294244,1.5312233745330268,-1.2465701584245772,0.14925,0.0,1.6662,8.97959389584893,1.6019514041335217,0.1323,0.1384,4.609
9.456669629423757,1.5695494648887036,1.6919651027673603,1.6888645680547918,-1.2627278234644566,0.475155,0.173105,0.8139,9.456669629423757,1.6888645680547918,0.1203,0.1384,11.0
9.55497345833324,1.6023204898753527,1.6755950563867463,1.7413092088995694,-1.3044307729638145,0.81611,0.562273,0.563267,9.55497345833324,1.7432745235119333,0.1203,0.1384,9.988
9.088490470182396,1.4468942724718734,1.426673888021373,1.5683190850951119,-1.5214335044061567,0.05715,0.0,0.680467,9.088490470182396,1.5683190850951119,0.1323,0.1384,2.3
8.97959389584893,1.4105410478939133,1.5719416350744624,1.5328817194073971,-0.9756785578584349,0.50854,0.0,1.4334,9.17580163284828,1.6150026145245884,0.1323,0.1323,-9.214
10.163757523981955,1.805296916157985,1.9622746046233148,1.9371165107670538,-1.3815335078009197,0.64823,0.21752,0.6806,10.2027606873932,1.9697419767628543,0.1023,0.1323,0.609
8.97959389584893,1.4105410478939133,1.3643633546157308,1.5349141044298669,-1.1876883908688762,0.36785,0.03214,0.5282,8.97959389584893,1.61066016308988,0.1084,0.1323,2.132
9.088844562727004,1.4469097921346012,1.3362595520141933,1.56925683332861,-1.4486720119961543,0.68814,0.38825,0.373,9.17580163284828,1.6140531059872194,0.1323,0.1323,-4.599
8.912647106218317,1.3882255725236985,1.2629254693318317,1.5110808455391185,-1.2487208960166578,0.85255,0.10695,0.4672,8.912647106218317,1.5219222448835004,0.1143,0.1384,2.352
9.310480891462674,1.5208632924470353,1.5303277897780863,1.679155241283354,-1.3405592181296822,0.69256,0.51676,0.443,9.310480891462674,1.679155241283354,0.1323,0.1384,6.899
9.532372133567877,1.5948122759940047,1.691169934131604,1.7518177877368792,-1.3318937620672686,0.76592,0.20638,0.5426,9.532372133567877,1.7518177877368792,0.1323,0.1384,11.51
9.364926033789976,1.5389882268582256,1.594613509160098,1.668665415454492,-1.1747686768000998,0.14098,0.02284,0.5946,9.364926033789976,1.668665415454492,0.1203,0.1384,9.626
9.435525851498655,1.5625069842853556,1.639287225910237,1.6878855248487055,-1.1728893125339888,0.0844,0.0,0.8132,9.532372133567877,1.7270530113538574,0.1323,0.1323,-11.51
9.456669629423757,1.569572866897649,1.7965743332104298,1.818621726375889,-2.0814454694497266,0.42389,0.26118,0.7274,9.653019451099613,1.818621726375889,0.1084,0.1203,-8.532
8.611617110554336,1.2878688836785601,1.3506356082589543,1.4456042032735976,-0.9528809612798186,0.0,0.0,1.848,8.611617110554336,1.4456042032735976,0.1384,0.1384,2.791
9.3386556655787,1.5302125090607963,1.5405797165044544,1.7032053706954864,-1.445389714773836,0.8097,0.54647,0.3946,9.3386556655787,1.7032053706954864,0.1203,0.1323,5.689
9.310480891462674,1.5208632924470353,1.51627088272934,1.70035752782266,-1.4072682336060378,0.81824,0.54218,0.3668,9.310480891462674,1.70035752782266,0.1323,0.1384,2.3
8.912647106218317,1.3882255725236985,1.3535315590777621,1.5173278822943734,-1.597566653780688,0.0,0.0,1.0276,8.912647106218317,1.5213996281153757,0.1203,0.1384,1.641
8.833465860170692,1.3618222376008149,1.2156375634350618,1.4941545940184429,-1.2996424721773399,0.54017,0.08527,0.4552,8.833465860170692,1.4941545940184429,0.1384,0.1384,4.652
10.848804701051804,2.0336086933841515,2.202924027637802,2.1632508495126306,-1.5139948136377577,0.71495,0.47458,0.733,10.848804701051804,2.180125875164054,0.1143,0.1384,127.1
9.213783299335304,1.4885648167417371,1.5628873812938793,1.6390878710837373,-1.7092977567121457,0.45773,0.05308,0.5858,9.280578370368076,1.683407299132095,0.1203,0.1203,-1.198
9.310480891462674,1.5208632924470353,1.5403294747908738,1.6419695977020594,-1.4103854593687335,0.54326,0.0,0.6568,9.310480891462674,1.6419695977020594,0.1384,0.1384,13.95
9.496237545166736,1.582744965691277,1.7527396939353281,1.7916906490201179,-1.3606131309823162,0.78867,0.12764,0.8822,9.565847818673518,1.8205954965444902,0.1084,0.1323,-2.296
9.213783299335304,1.4885648167417371,1.4187982905903536,1.6266482684740102,-1.3971806575673003,0.8036,0.21342,0.3016,9.213783299335304,1.6266482684740102,0.1143,0.1384,4.105
9.3386556655787,1.5302125090607963,1.537063142781617,1.6859207921945354,-1.3353580244438745,0.52892,0.12854,0.4046,9.3386556655787,1.6859207921945354,0.1323,0.1384,2.316
9.514680544124982,1.5888988793425414,1.639287225910237,1.7417816961431667,-1.4295738216410274,0.79819,0.3479,0.5028,9.514680544124982,1.7417816961431667,0.1084,0.1384,5.634
9.496237545166736,1.582744965691277,1.7004441010277516,1.7276225779691372,-1.5559552040819238,0.34703,0.1381,0.6818,9.565847818673518,1.8160423409219966,0.1023,0.1203,-2.842
9.549493713215012,1.6004937101924313,1.6642658001476751,1.7815399686059417,-1.3083881257855836,0.79383,0.58784,0.435,9.549493713215012,1.7815399686059417,0.1143,0.1384,8.043
9.389697548206385,1.5472576734312962,1.6257239095257559,1.6913467641348219,-1.4538276316830574,0.50019,0.01099,0.6988,9.389697548206385,1.6913467641348219,0.1323,0.1384,20.73
8.97959389584893,1.4105241725861883,1.3318320444362486,1.5381965783494542,-1.264480941184829,0.286353,0.00773667,0.4892,8.97959389584893,1.5486350598147516,0.1323,0.1323,0.0
9.747256397442145,1.6664243725187595,1.7721749608246142,1.805296916157985,-1.491201034596095,0.6664,0.32829,0.5656,9.747256397442145,1.8335932939984563,0.1143,0.1384,14.5
10.726645720240912,1.9928935746442193,2.288740938794287,2.123851640967086,-1.5630426693305504,0.58559,0.52528,1.1094,10.726645720240912,2.123851640967086,0.0964,0.1384,82.76
9.134495855834674,1.4621733047067904,1.3577443251803756,1.6145808669974862,-1.470569645633014,0.14002,0.0,0.391,9.134495855834674,1.6145808669974862,0.1384,0.1384,9.304
8.979502848787401,1.4105072966227168,1.4619484952037618,1.5346605758284444,-1.0074023038979618,0.51997,0.032005,0.959,8.979502848787401,1.5346605758284444,0.1323,0.1384,2.301
9.310480891462674,1.5208632924470353,1.5547313766759665,1.6837672614253116,-1.2650402387275548,0.85998,0.4771,0.524,9.310480891462674,1.6837672614253116,0.1203,0.1384,7.932
8.736555847162636,1.3295199121858712,1.2530955858490316,1.4658288153574364,-1.4366375905133926,0.63824,0.35873,0.7686,8.736555847162636,1.4658288153574364,0.1384,0.1384,3.721
9.467015818438435,1.5729760989951436,1.6667986836661741,1.7897921677306754,-1.5926090955292684,0.7353,0.31771,0.462,9.467015818438435,1.7897921677306754,0.1323,0.1384,5.766
9.389697548206385,1.5472576734312962,1.5796692935547203,1.678518379040114,-1.103308473437116,0.55822,0.24633,0.5464,9.389697548206385,1.678518379040114,0.1143,0.1384,6.015
9.037426497940624,1.4298652787345607,1.4759615891924238,1.5733358400660675,-1.0820221174070916,0.37317,0.0,0.6482,9.037426497940624,1.5733358400660675,0.1384,0.1384,7.44
8.912647106218317,1.3882255725236985,1.3059958827708047,1.5399538416563967,-1.3493040202393891,0.35264,0.0067,0.3876,8.912647106218317,1.5399538416563967,0.1203,0.1384,3.282
9.725584972270694,1.659193358577049,1.7846885995014212,1.8126460162331188,-1.3271635458286029,0.66264,0.30538,0.5922,9.725584972270694,1.8126460162331188,0.1143,0.1384,12.42
9.037426497940624,1.4298652787345607,1.5043349118024643,1.5520595341878844,-1.3048687022959742,0.39799,0.10683,1.2194,9.037426497940624,1.5520595341878844,0.1384,0.1384,7.44
8.833465860170692,1.3618222376008149,1.6367886890343748,1.5059635180181261,-0.4356180359424532,0.1495,0.0,2.8204,8.833465860170692,1.5145477526602862,0.1323,0.1323,0.0
9.310480891462674,1.5208632924470353,1.4605971888976015,1.6542728270977105,-1.1753535852816481,0.42213,0.01064,0.3734,9.310480891462674,1.6542728270977105,0.1143,0.1384,4.209
